time,email,condition,action,data

Sun Feb 11 12:45:29 2024,emelyrosbach@web.de,Baseline,confidence,confidence for slide 26: 4 with timerActive = 0

Sun Feb 11 12:45:46 2024,emelyrosbach@web.de,Baseline,UEQS,"item1: 4, item2: 3, item3: 4, item4: 1, item5: 3, item6: 4, item7: 5, item8: 3"

Sun Feb 11 17:31:45 2024,emelyrosbach@web.de,Baseline,register,status:open
Sun Feb 11 17:31:56 2024,emelyrosbach@web.de,Baseline,training,TCP estimation for slide 0: 11
Sun Feb 11 17:31:59 2024,emelyrosbach@web.de,Baseline,training,TCP estimation for slide 1: 22
Sun Feb 11 17:32:11 2024,emelyrosbach@web.de,Baseline,demographic data,"gender: Female, age: 18-24, experience: 5-10 years, interest in technology: 2, adoption of new technologies: 3, familiarity with AI: 3"
Sun Feb 11 17:32:14 2024,emelyrosbach@web.de,Baseline,experiment,TCP estimation for slide 17: 11 with timerActive = 1
Sun Feb 11 17:32:16 2024,emelyrosbach@web.de,Baseline,confidence,confidence for slide 17: 2 with timerActive = 1
Sun Feb 11 17:32:20 2024,emelyrosbach@web.de,Baseline,experiment,TCP estimation for slide 18: 12 with timerActive = 1
Sun Feb 11 17:32:22 2024,emelyrosbach@web.de,Baseline,confidence,confidence for slide 18: 3 with timerActive = 1
Sun Feb 11 17:32:24 2024,emelyrosbach@web.de,Baseline,experiment,TCP estimation for slide 10: 33 with timerActive = 1
Sun Feb 11 17:32:26 2024,emelyrosbach@web.de,Baseline,confidence,confidence for slide 10: 3 with timerActive = 1
Sun Feb 11 17:32:29 2024,emelyrosbach@web.de,Baseline,experiment,TCP estimation for slide 11: 44 with timerActive = 1
Sun Feb 11 17:32:31 2024,emelyrosbach@web.de,Baseline,confidence,confidence for slide 11: 3 with timerActive = 1
Sun Feb 11 17:32:33 2024,emelyrosbach@web.de,Baseline,experiment,TCP estimation for slide 12: ff with timerActive = 1
Sun Feb 11 17:32:35 2024,emelyrosbach@web.de,Baseline,confidence,confidence for slide 12: 4 with timerActive = 1
Sun Feb 11 17:32:37 2024,emelyrosbach@web.de,Baseline,experiment,TCP estimation for slide 13: ee with timerActive = 1
Sun Feb 11 17:32:39 2024,emelyrosbach@web.de,Baseline,confidence,confidence for slide 13: 5 with timerActive = 1
Sun Feb 11 17:32:42 2024,emelyrosbach@web.de,Baseline,experiment,TCP estimation for slide 14: 33 with timerActive = 1
Sun Feb 11 17:32:44 2024,emelyrosbach@web.de,Baseline,confidence,confidence for slide 14: 2 with timerActive = 1
Sun Feb 11 17:32:47 2024,emelyrosbach@web.de,Baseline,experiment,TCP estimation for slide 15: 22 with timerActive = 1
Sun Feb 11 17:32:49 2024,emelyrosbach@web.de,Baseline,confidence,confidence for slide 15: 5 with timerActive = 1
Sun Feb 11 17:32:51 2024,emelyrosbach@web.de,Baseline,experiment,TCP estimation for slide 16: 22 with timerActive = 0
Sun Feb 11 17:32:53 2024,emelyrosbach@web.de,Baseline,confidence,confidence for slide 16: 1 with timerActive = 0
Sun Feb 11 17:32:56 2024,emelyrosbach@web.de,Baseline,experiment,TCP estimation for slide 27: 33 with timerActive = 0
Sun Feb 11 17:33:00 2024,emelyrosbach@web.de,Baseline,confidence,confidence for slide 27: 5 with timerActive = 0
Sun Feb 11 17:33:04 2024,emelyrosbach@web.de,Baseline,experiment,TCP estimation for slide 28: rr with timerActive = 0
Sun Feb 11 17:33:06 2024,emelyrosbach@web.de,Baseline,confidence,confidence for slide 28: 4 with timerActive = 0
Sun Feb 11 17:33:08 2024,emelyrosbach@web.de,Baseline,experiment,TCP estimation for slide 20: 33 with timerActive = 0
Sun Feb 11 17:33:10 2024,emelyrosbach@web.de,Baseline,confidence,confidence for slide 20: 5 with timerActive = 0
Sun Feb 11 17:33:14 2024,emelyrosbach@web.de,Baseline,experiment,TCP estimation for slide 21: ff with timerActive = 0
Sun Feb 11 17:33:17 2024,emelyrosbach@web.de,Baseline,confidence,confidence for slide 21: 5 with timerActive = 0
Sun Feb 11 17:33:19 2024,emelyrosbach@web.de,Baseline,experiment,TCP estimation for slide 22: 22 with timerActive = 0
Sun Feb 11 17:33:21 2024,emelyrosbach@web.de,Baseline,confidence,confidence for slide 22: 5 with timerActive = 0
Sun Feb 11 17:33:23 2024,emelyrosbach@web.de,Baseline,experiment,TCP estimation for slide 23: 22 with timerActive = 0
Sun Feb 11 17:33:25 2024,emelyrosbach@web.de,Baseline,confidence,confidence for slide 23: 3 with timerActive = 0
Sun Feb 11 17:33:27 2024,emelyrosbach@web.de,Baseline,experiment,TCP estimation for slide 24: 22 with timerActive = 0
Sun Feb 11 17:33:29 2024,emelyrosbach@web.de,Baseline,confidence,confidence for slide 24: 5 with timerActive = 0
Sun Feb 11 17:33:32 2024,emelyrosbach@web.de,Baseline,experiment,TCP estimation for slide 25: 22 with timerActive = 0
Sun Feb 11 17:33:34 2024,emelyrosbach@web.de,Baseline,confidence,confidence for slide 25: 2 with timerActive = 0
Sun Feb 11 17:33:35 2024,emelyrosbach@web.de,Baseline,experiment,TCP estimation for slide 26: 11 with timerActive = 0
Sun Feb 11 17:33:39 2024,emelyrosbach@web.de,Baseline,confidence,confidence for slide 26: 3 with timerActive = 0
Sun Feb 11 17:33:51 2024,emelyrosbach@web.de,Baseline,UEQS,"item1: 2, item2: 3, item3: 4, item4: 5, item5: 6, item6: 6, item7: 2, item8: 3"
Sun Feb 11 19:42:42 2024,emelyrosbach@web.de,Baseline,register,status:completed
Sun Feb 11 19:49:08 2024,emelyrosbach@web.de,Baseline,training,TCP estimation for slide 0: 11
Sun Feb 11 19:49:12 2024,emelyrosbach@web.de,Baseline,training,TCP estimation for slide 1: 22
Sun Feb 11 19:50:55 2024,emelyrosbach@web.de,Baseline,register,status:completed
Sun Feb 11 19:53:20 2024,emelyrosbach@web.de,Baseline,training,TCP estimation for slide 0: 11
Sun Feb 11 19:53:23 2024,emelyrosbach@web.de,Baseline,training,TCP estimation for slide 1: 22
Sun Feb 11 20:15:16 2024,emelyrosbach@web.de,Baseline,register,status:completed
Sun Feb 11 20:16:13 2024,emelyrosbach@web.de,Baseline,training,TCP estimation for slide 0: 11
Sun Feb 11 20:16:15 2024,emelyrosbach@web.de,Baseline,training,TCP estimation for slide 1: 11
Sun Feb 11 20:16:40 2024,emelyrosbach@web.de,Baseline,demographic data,"gender: Female, age: 25-34, experience: 5-10 years, interest in technology: 4, adoption of new technologies: 2, familiarity with AI: 4"
Sun Feb 11 20:23:20 2024,emelyrosbach@web.de,Baseline,register,status:completed
Sun Feb 11 20:23:30 2024,emelyrosbach@web.de,Baseline,training,TCP estimation for slide 0: 34
Sun Feb 11 20:23:32 2024,emelyrosbach@web.de,Baseline,training,TCP estimation for slide 1: 34
Sun Feb 11 20:24:20 2024,emelyrosbach@web.de,Baseline,demographic data,"gender: Female, age: 18-24, experience: 10-15 years, interest in technology: 4, adoption of new technologies: 1, familiarity with AI: 4"
Sun Feb 11 20:24:26 2024,emelyrosbach@web.de,Baseline,experiment,TCP estimation for slide 17: 12 with timerActive = 1
Sun Feb 11 20:24:47 2024,emelyrosbach@web.de,Baseline,confidence,confidence for slide 17: 3 with timerActive = 1
Sun Feb 11 20:25:00 2024,emelyrosbach@web.de,Baseline,experiment,TCP estimation for slide 18: 20% with timerActive = 1
Sun Feb 11 20:25:03 2024,emelyrosbach@web.de,Baseline,confidence,confidence for slide 18: 4 with timerActive = 1
Sun Feb 11 20:25:38 2024,emelyrosbach@web.de,Baseline,experiment,TCP estimation for slide 10: 77 with timerActive = 1
Sun Feb 11 20:25:41 2024,emelyrosbach@web.de,Baseline,confidence,confidence for slide 10: 5 with timerActive = 1
Sun Feb 11 20:25:46 2024,emelyrosbach@web.de,Baseline,experiment,TCP estimation for slide 11: zz with timerActive = 1
Sun Feb 11 20:25:49 2024,emelyrosbach@web.de,Baseline,confidence,confidence for slide 11: 4 with timerActive = 1
Sun Feb 11 20:26:00 2024,emelyrosbach@web.de,Baseline,experiment,TCP estimation for slide 12: zz with timerActive = 1
Sun Feb 11 20:26:02 2024,emelyrosbach@web.de,Baseline,confidence,confidence for slide 12: 4 with timerActive = 1
Sun Feb 11 20:26:13 2024,emelyrosbach@web.de,Baseline,experiment,TCP estimation for slide 13: 11 with timerActive = 1
Sun Feb 11 20:26:15 2024,emelyrosbach@web.de,Baseline,confidence,confidence for slide 13: 5 with timerActive = 1
Sun Feb 11 20:26:22 2024,emelyrosbach@web.de,Baseline,experiment,TCP estimation for slide 14: 23 with timerActive = 1
Sun Feb 11 20:26:25 2024,emelyrosbach@web.de,Baseline,confidence,confidence for slide 14: 2 with timerActive = 1
Sun Feb 11 20:26:27 2024,emelyrosbach@web.de,Baseline,experiment,TCP estimation for slide 15: 23 with timerActive = 1
Sun Feb 11 20:26:30 2024,emelyrosbach@web.de,Baseline,confidence,confidence for slide 15: 5 with timerActive = 1
Sun Feb 11 20:26:32 2024,emelyrosbach@web.de,Baseline,experiment,TCP estimation for slide 16: 1 with timerActive = 0
